name_p1,name_p2,fair_prob_p1,fair_prob_p2,betonline_p1,betonline_ev_p1,betcris_p1,betcris_ev_p1,pinnacle_p1,pinnacle_ev_p1,draftkings_p1,draftkings_ev_p1,bet365_p1,bet365_ev_p1,fanduel_p1,fanduel_ev_p1,betmgm_p1,betmgm_ev_p1,pointsbet_p1,pointsbet_ev_p1,bovada_p1,bovada_ev_p1,caesars_p1,caesars_ev_p1,unibet_p1,unibet_ev_p1
"Hoge, Tom","Bhatia, Akshay",0.492,0.508,,,,,,,,,-110,0.4313,,,,,,,,,,,,
"Hoge, Tom","Bhatia, Akshay",0.492,0.508,,,,,,,,,,,,,,,,,+100,0.4761,,,,
"English, Harris","MacIntyre, Robert",0.5133,0.4867,,,,,,,,,-134,0.4096,,,,,,,,,,,,
"English, Harris","MacIntyre, Robert",0.5133,0.4867,,,,,,,,,,,,,,,,,-135,0.4068,,,,
"Glover, Lucas","Hall, Harry",0.3569,0.6431,,,,,,,,,-115,0.0242,,,,,,,,,,,,
"Glover, Lucas","Hall, Harry",0.3569,0.6431,,,,,,,,,,,,,,,,,-120,0.0113,,,,
"Harman, Brian","Kim, Si Woo",0.4827,0.5173,,,,,,,,,-105,0.4252,,,,,,,,,,,,
"Harman, Brian","Kim, Si Woo",0.4827,0.5173,,,,,,,,,,,,,+100,0.4482,,,-105,0.4252,,,,
"Matsuyama, Hideki","McNealy, Maverick",0.5086,0.4914,,,,,,,,,-115,0.4596,,,,,,,,,,,,
"Matsuyama, Hideki","McNealy, Maverick",0.5086,0.4914,,,,,,,,,,,,,,,,,-120,0.4412,,,,
"Mitchell, Keith","Griffin, Ben",0.5106,0.4894,,,,,,,,,-110,0.4855,,,,,,,,,,,,
"Mitchell, Keith","Griffin, Ben",0.5106,0.4894,,,,,,,,,,,,,,,,,-115,0.4653,,,,
"Smalley, Alex","Novak, Andrew",0.4555,0.5445,,,,,,,,,-105,0.3449,,,,,,,,,,,,
"Smalley, Alex","Novak, Andrew",0.4555,0.5445,,,,,,,,,,,,,,,,,+105,0.3894,,,,
"Olesen, Thorbjorn","Hughes, Mackenzie",0.3234,0.6766,,,,,,,,,-110,-0.0593,,,,,,,,,,,,
"Olesen, Thorbjorn","Hughes, Mackenzie",0.3234,0.6766,,,,,,,,,,,,,,,,,-110,-0.0593,,,,
"Rai, Aaron","Poston, J.T.",0.5086,0.4914,,,,,,,,,-115,0.4596,,,,,,,,,,,,
"Rai, Aaron","Poston, J.T.",0.5086,0.4914,,,,,,,,,,,,,,,,,-130,0.4086,,,,
"Fleetwood, Tommy","Scheffler, Scottie",0.4026,0.5974,,,,,,,,,+300,1.0129,,,,,,,,,,,,
"Fleetwood, Tommy","Scheffler, Scottie",0.4026,0.5974,+265,0.872,,,,,,,,,,,,,,,,,,,,
"Spaun, J.J.","Thompson, Davis",0.4887,0.5113,,,,,,,,,-110,0.4217,,,,,,,,,,,,
"Spaun, J.J.","Thompson, Davis",0.4887,0.5113,-110,0.4217,,,,,,,,,,,,,,,,,,,,
"Spieth, Jordan","Berger, Daniel",0.5345,0.4655,,,,,,,,,+110,0.657,,,,,,,,,,,,
"Spieth, Jordan","Berger, Daniel",0.5345,0.4655,,,,,,,,,,,,,,,,,-105,0.5781,,,,
"Matsuyama, Hideki","Berger, Daniel",0.5325,0.4675,+121,0.7095,,,,,,,,,,,,,,,,,,,,
"Spieth, Jordan","McNealy, Maverick",0.5106,0.4894,-115,0.4653,,,,,,,,,,,,,,,,,,,,
"English, Harris","Poston, J.T.",0.4953,0.5047,+102,0.4959,,,,,,,,,,,,,,,,,,,,
"Kim, Si Woo","Mitchell, Keith",0.5,0.5,-147,0.3401,,,,,,,,,,,,,,,,,,,,
"Rai, Aaron","MacIntyre, Robert",0.5266,0.4734,-140,0.4293,,,,,,,,,,,,,,,,,,,,
"Kim, Michael","Riley, Davis",0.5563,0.4437,-125,0.5577,,,,,,,,,,,,,,,,,,,,
"Novak, Andrew","Griffin, Ben",0.4807,0.5193,+109,0.4854,,,,,,,,,,,,,,,,,,,,
"Hughes, Mackenzie","Stevens, Sam",0.5272,0.4728,-115,0.5129,,,,,,,,,,,,,,,,,,,,
"Bhatia, Akshay","Hall, Harry",0.5753,0.4247,-125,0.611,,,,,,,,,,,,,,,,,,,,
"Glover, Lucas","Gerard, Ryan",0.3372,0.6628,-105,-0.0043,,,,,,,,,,,,,,,,,,,,
"Harman, Brian","Olesen, Thorbjorn",0.6754,0.3246,-130,0.8705,,,,,,,,,,,,,,,,,,,,
"Bezuidenhout, Christiaan","Smalley, Alex",0.5372,0.4628,-115,0.5415,,,,,,,,,,,,,,,,,,,,
"Yu, Kevin","Kitayama, Kurt",0.4694,0.5306,-115,0.3471,,,,,,,,,,,,,,,,,,,,
"Moore, Taylor","Kim, Tom",0.5093,0.4907,-127,0.4196,,,,,,,,,,,,,,,,,,,,
