p1,p2,fair_prob_p1,fair_odds_p1,fair_odds_p2,draftkings_p1,draftkings_p1_ev,draftkings_p2,draftkings_p2_ev,bet365_p1,bet365_p1_ev,bet365_p2,bet365_p2_ev,fanduel_p1,fanduel_p1_ev,fanduel_p2,fanduel_p2_ev,betmgm_p1,betmgm_p1_ev,betmgm_p2,betmgm_p2_ev,pointsbet_p1,pointsbet_p1_ev,pointsbet_p2,pointsbet_p2_ev,bovada_p1,bovada_p1_ev,bovada_p2,bovada_p2_ev,caesars_p1,caesars_p1_ev,caesars_p2,caesars_p2_ev,unibet_p1,unibet_p1_ev,unibet_p2,unibet_p2_ev
"Hoge, Tom","Bhatia, Akshay",0.5039,-102,+102,,,,,-110,-0.0380,-110,-0.0529,,,,,,,,,,,,,,,,,,,,,,,,
"English, Harris","MacIntyre, Robert",0.5177,-107,+107,,,,,-134,-0.0960,+110,0.0129,,,,,,,,,,,,,,,,,,,,,,,,
"Glover, Lucas","Hall, Harry",0.4162,+140,-140,,,,,-115,-0.2219,-105,0.1398,,,,,,,,,,,,,,,,,,,,,,,,
"Harman, Brian","Kim, Si Woo",0.3865,+159,-159,,,,,-105,-0.2453,-115,0.1469,,,,,,,,,,,,,,,,,,,,,,,,
"Matsuyama, Hideki","McNealy, Maverick",0.4613,+117,-117,,,,,-115,-0.1375,-105,0.0517,,,,,,,,,,,,,,,,,,,,,,,,
"Mitchell, Keith","Griffin, Ben",0.4668,+114,-114,,,,,-110,-0.1089,-110,0.0180,,,,,,,,,,,,,,,,,,,,,,,,
"Smalley, Alex","Novak, Andrew",0.4810,+108,-108,,,,,-105,-0.0609,-115,-0.0297,,,,,,,,,,,,,,,,,,,,,,,,
"Olesen, Thorbjorn","Hughes, Mackenzie",0.4023,+149,-149,,,,,-110,-0.2319,-110,0.1410,,,,,,,,,,,,,,,,,,,,,,,,
"Rai, Aaron","Poston, J.T.",0.5133,-105,+105,,,,,-115,-0.0404,-105,-0.0498,,,,,,,,,,,,,,,,,,,,,,,,
"Fleetwood, Tommy","Scheffler, Scottie",0.2757,+263,-263,,,,,+300,0.1030,-400,-0.0947,,,,,,,,,,,,,,,,,,,,,,,,
"Spaun, J.J.","Thompson, Davis",0.5000,-110,-110,,,,,-110,-0.0455,-110,-0.0455,,,,,,,,,,,,,,,,,,,,,,,,
"Spieth, Jordan","Berger, Daniel",0.4857,+106,-106,,,,,+110,0.0200,-134,-0.1019,,,,,,,,,,,,,,,,,,,,,,,,
"McNealy, Maverick","Poston, J.T.",0.4748,+111,-111,,,,,,,,,,,,,,,,,,,,,,,,,-115,-0.1123,-115,-0.0181,,,,
"Kitayama, Kurt","Hoey, Rico",0.5408,-118,+118,,,,,,,,,,,,,,,,,,,,,,,,,-115,0.0111,-115,-0.1415,,,,
"English, Harris","Rai, Aaron",0.4622,+116,-116,,,,,,,,,,,,,,,,,,,,,,,,,+100,-0.0756,-130,-0.0485,,,,
"Harman, Brian","Spaun, J.J.",0.4446,+125,-125,,,,,,,,,,,,,,,,,,,,,,,,,-115,-0.1688,-115,0.0384,,,,
"Hughes, Mackenzie","Mitchell, Keith",0.5100,-104,+104,,,,,,,,,,,,,,,,,,,,,,,,,+100,0.0199,-130,-0.1330,,,,
"MacIntyre, Robert","Hall, Harry",0.4988,+100,-100,,,,,,,,,,,,,,,,,,,,,,,,,-140,-0.1449,+110,0.0525,,,,
"Fowler, Rickie","Hoge, Tom",0.3897,+157,-157,,,,,,,,,,,,,,,,,,,,,,,,,-105,-0.2392,-125,0.0986,,,,
"Fleetwood, Tommy","Berger, Daniel",0.4379,+128,-128,,,,,,,,,,,,,-111,-0.1675,-111,0.0684,,,,,,,,,-120,-0.1971,-110,0.0730,,,,
"Bhatia, Akshay","Thompson, Davis",0.5312,-113,+113,,,,,,,,,,,,,,,,,,,,,,,,,-110,0.0142,-120,-0.1406,,,,
"Kim, Si Woo","Riley, Davis",0.6072,-155,+155,,,,,,,,,,,,,,,,,,,,,,,,,-165,-0.0247,+135,-0.0770,,,,
"Matsuyama, Hideki","Spieth, Jordan",0.4512,+122,-122,,,,,,,,,,,,,-105,-0.1190,-118,0.0138,,,,,,,,,-130,-0.2017,+100,0.0975,,,,
"MacIntyre, Robert","Griffin, Ben",0.4724,+112,-112,,,,,,,,,,,,,-111,-0.1021,-111,0.0030,,,,,,,,,,,,,,,,
"Mitchell, Keith","Spaun, J.J.",0.4939,+102,-102,,,,,,,,,,,,,-105,-0.0358,-118,-0.0649,,,,,,,,,,,,,,,,
"Hughes, Mackenzie","Novak, Andrew",0.5159,-107,+107,,,,,,,,,,,,,+100,0.0318,-125,-0.1287,,,,,,,,,,,,,,,,
