Team,Previous_ELO,Updated_ELO,Change
Al Ahly,1712.0,1691.3,-20.7
Al Ain,1254.0,1383.96,129.96
Al Hilal,1684.0,1665.4,-18.6
Atletico Madrid,1872.0,1834.18,-37.82
Auckland City,1576.0,1576.0,0.0
Bayern Munich,1932.0,1939.18,7.18
Benfica,1798.0,1798.0,0.0
Boca Juniors,1643.0,1635.82,-7.18
Borussia Dortmund,1832.0,1841.24,9.24
Botafogo,1327.0,1409.35,82.35
CF Pachuca,1590.0,1605.29,15.29
Chelsea,1893.0,1892.42,-0.58
Esperance Sportive de Tunis,1634.0,1571.5,-62.5
FC Salzburg,1591.0,1607.98,16.98
Flamengo,1772.0,1772.58,0.58
Fluminense,1677.0,1685.75,8.75
Inter Miami,1424.0,1452.35,28.35
Inter Milan,1936.0,1873.74,-62.26
Juventus,1804.0,1758.03,-45.97
Los Angeles FC,1480.0,1542.5,62.5
Mamelodi Sundowns,1641.0,1621.69,-19.31
Manchester City,1950.0,1901.49,-48.51
Palmeiras,1793.0,1813.7,20.7
Paris Saint-Germain,1991.0,1908.65,-82.35
Porto,1687.0,1658.65,-28.35
Real Madrid,1936.0,1922.33,-13.67
River Plate,1328.0,1412.7,84.7
Seattle Sounders,1459.0,1496.82,37.82
Ulsan HD,1512.0,1513.32,1.32
Urawa Red Diamonds,1474.0,1451.56,-22.44
Wydad AC,1529.0,1493.52,-35.48
